player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,career_gp,career_min,career_mpg,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Greg Buckner,1761,0.06552587060061117,0.6480289410695566,-0.47372033255579005,0.6480649548276397,0.5392462031564013,608,208,203,411,570.0,10887.7,19.1,-1.3,0.8,0.0,0.7,-1.3,1.1
Darrell Arthur,201589,-0.2933088559903526,0.7298486601401963,-0.8318766222986582,0.7299328011298101,0.5385677663083056,531,180,193,373,503.0,8944.2,17.78,-2.8,0.9,-1.6,0.8,-1.2,1.2
Steve Francis,1883,0.7967435038734288,0.8175756134473026,0.258948451924656,0.8194519716840205,0.5377950519487729,584,287,289,576,576.0,21632.7,37.56,1.9,0.7,0.6,0.7,1.3,1.0
Greg Kite,1123,-2.18555842669591,0.7825791524380373,-2.722579855722932,0.7826710037164399,0.5370214290270221,741,146,153,299,,,,,,,,,
Leandro Barbosa,2571,3.179954997845356,0.5795763270566909,2.6456150044732185,0.5796273207770477,0.5343399933721376,969,364,348,712,850.0,18384.5,21.63,1.4,0.6,1.8,0.6,-0.4,0.8
Larry Nance Jr.,1626204,-1.9226494014844417,0.6674322889790615,-2.455670069070661,0.6705288187783961,0.5330206675862195,617,280,256,536,581.0,13036.1,22.44,,,,,,
Rolando Blackman,76176,1.2296520428675186,0.7861855217639169,0.6968866498588807,0.7862694437557934,0.5327653930086379,1052,500,506,1006,,,,,,,,,
Marvin Bagley III,1628963,2.5187162206640483,0.7595142383007624,1.990735277327583,0.7610121502488817,0.5279809433364653,352,143,153,296,349.0,7669.2,21.97,-0.5,0.9,1.3,0.9,-1.8,1.3
Julius Randle,203944,0.9540613780865188,0.6760341557765233,0.42619301032576085,0.6773835688952641,0.527868367760758,824,409,407,816,789.0,25348.1,32.13,1.1,0.6,1.4,0.6,-0.3,0.8
Jusuf Nurkić,203994,-0.2115327438869497,0.629368285277812,-0.7387897717607298,0.6296915427525442,0.52725702787378,651,293,298,591,631.0,15430.0,24.45,-0.5,0.7,-3.2,0.7,2.7,1.0
Tyreke Evans,201936,-1.3228181988819503,0.6366468242837011,-1.8499005410380063,0.6368172694430442,0.527082342156056,602,303,274,577,594.0,18242.3,30.71,0.3,0.7,1.1,0.6,-0.8,0.9
Tom Gugliotta,339,-0.41962576431129534,0.5944022422617076,-0.9465607271144819,0.5945315224603557,0.5269349628031865,776,349,344,693,449.0,12562.3,27.98,-1.5,0.8,0.0,0.8,-1.5,1.1
Alex English,76673,3.180576226616957,0.6866503560438391,2.663502331533292,0.6868619035833489,0.5170738950836649,1269,580,593,1173,,,,,,,,,
Arron Afflalo,201167,-0.0533178226770575,0.6048237697311649,-0.5686436039739872,0.6049318501164607,0.5153257812969296,797,341,328,669,762.0,20828.7,27.33,0.1,0.6,1.6,0.6,-1.5,0.8
Wally Szczerbiak,1887,0.7663419453883606,0.6730026315732969,0.2510272314023119,0.6730759069659991,0.5153147139860488,706,321,334,655,651.0,20063.7,30.82,1.5,0.7,1.8,0.6,-0.3,0.9
Dave Budd,76297,0.3132854536524279,2.03435995980139,-0.20181581195500875,2.041806571484052,0.5151012656074366,353,12,35,47,,,,,,,,,
Kris Humphries,2743,-1.6287220171231813,0.6230747674524201,-2.1416120057646744,0.6231839456170265,0.512889988641493,822,233,245,478,800.0,14228.0,17.78,-2.3,0.7,0.9,0.7,-3.2,1.0
Jerry Reynolds,77946,0.8927999415392464,0.8649433077894528,0.3811767609873692,0.8649678047332968,0.5116231805518772,461,139,136,275,,,,,,,,,
Chris Wilcox,2404,0.4091415430823235,0.6931598945434484,-0.09668684163438487,0.693258491413785,0.5058283847167083,630,210,210,420,628.0,12476.8,19.87,-1.6,0.8,1.3,0.7,-2.9,1.1
Eddie Jordan,77205,2.8009903694673963,1.007901492486289,2.29587684243879,1.0081355148723992,0.5051135270286062,427,143,127,270,,,,,,,,,
Ron Lee,77364,0.6000612662342272,0.7900015532174293,0.09708738033378728,0.7902350750692362,0.5029738859004399,450,170,188,358,,,,,,,,,
Caron Butler,2406,-0.8280585801031269,0.5235512386574775,-1.3306792298333356,0.5236586076462649,0.5026206497302087,947,469,438,907,881.0,28323.4,32.15,0.1,0.6,0.9,0.5,-0.8,0.8
Eldridge Recasner,695,0.40121050115588197,1.027147035603259,-0.10063127958899504,1.0271811269575462,0.501841780744877,313,83,85,168,230.0,3831.3,16.66,-2.5,1.3,0.9,1.1,-3.4,1.7
David Thompson,78326,3.042952073416859,0.8399707380795253,2.54198978477955,0.8411950717168396,0.5009622886373091,541,261,254,515,,,,,,,,,
Earl Lloyd,77394,-3.1864997392553502,1.6904711261723762,-3.6861391334993447,1.7621036042406055,0.4996393942439945,598,126,104,230,,,,,,,,,
Jalen Rose,147,0.05708182585288307,0.6014721198264839,-0.44162191803872436,0.6015295023463282,0.49870374389160743,982,449,434,883,762.0,24013.9,31.51,-0.1,0.6,1.3,0.6,-1.4,0.8
Austin Carr,76348,1.295671427457034,0.8648982322378646,0.7972813750942097,0.8652792297419272,0.4983900523628243,701,292,295,587,,,,,,,,,
Michael Olowokandi,1709,-3.140269272487832,0.8097347824085973,-3.6376969465999722,0.8098399016028949,0.4974276741121404,515,224,221,445,500.0,13135.2,26.27,-4.9,0.8,-0.9,0.8,-4.0,1.1
Samaki Walker,955,-1.2463497561478734,0.7811264287058673,-1.739333597670858,0.7811585668262483,0.4929838415229846,493,143,128,271,445.0,7616.5,17.12,-4.9,0.9,2.0,0.9,-6.9,1.3
Steve Kerr,70,0.14720512414886858,0.6203575924512122,-0.34364503506169797,0.6203967950006497,0.4908501592105665,1038,350,321,671,403.0,6351.5,15.76,-1.3,1.0,-0.4,0.9,-0.9,1.3
Byron Scott,2,-0.48422193689205856,0.6219738266965888,-0.9742500643060942,0.6221440907801905,0.4900281274140356,1256,583,576,1159,79.0,1439.8,18.23,-0.8,1.7,-0.5,1.4,-0.3,2.2
Hilton Armstrong,200756,-1.037998489279001,1.2764991888161488,-1.5223348947736721,1.276556989086439,0.48433640549467105,319,39,53,92,292.0,3379.2,11.57,-5.3,1.3,-0.3,1.1,-5.0,1.7
Ron Behagen,76140,-1.24924092965254,0.888593942669722,-1.7324593084922295,0.8891789964990156,0.48321837883968954,396,114,138,252,,,,,,,,,
Jason Smith,201160,-0.09737118920444211,0.7007197344176094,-0.5790118503936449,0.7007860236778224,0.4816406611892028,642,180,174,354,616.0,10028.2,16.28,-1.8,0.8,1.2,0.8,-3.0,1.1
Danny Ferry,198,-2.5800367911053366,0.6168900928542986,-3.0604895170715305,0.6169545409764856,0.4804527259661939,985,341,319,660,459.0,9135.5,19.9,-0.4,0.9,-0.8,0.9,0.4,1.3
Bob McAdoo,77498,3.6671632326638757,0.5892825877882212,3.187399143942598,0.590150067785258,0.47976408872127774,951,391,398,789,,,,,,,,,
Monty Williams,42,-1.0357808822191548,0.8651137082199362,-1.5129788201844885,0.8651378507579758,0.4771979379653337,486,131,131,262,384.0,6940.9,18.08,-3.3,1.0,0.3,0.9,-3.6,1.3
Rick Roberson,77973,1.3056381402853594,0.8416802270514692,0.8299570073193362,0.8450884133969958,0.4756811329660232,441,148,143,291,,,,,,,,,
Kevin Willis,788,0.00746950084615343,0.5170735484155224,-0.4675768622312143,0.5172396963862962,0.47504636307736775,1523,672,617,1289,560.0,11680.9,20.86,-4.3,0.8,1.2,0.8,-5.5,1.1
Joel Przybilla,2038,-0.2890348455154517,0.7284955547352034,-0.7623968091552257,0.7285985277368545,0.47336196363977395,603,220,207,427,592.0,11724.5,19.8,-2.7,0.8,-1.4,0.8,-1.3,1.1
Lou Williams,101150,2.026841863930529,0.5092169762721817,1.5546784410102854,0.5094150897463434,0.4721634229202436,1212,530,525,1055,1123.0,27102.0,24.13,2.4,0.5,2.9,0.5,-0.5,0.7
Richard Hamilton,1888,-1.5772296388231246,0.6292742972898064,-2.0440600611942648,0.629387267443907,0.46683042237114014,1054,520,500,1020,921.0,29577.1,32.11,1.1,0.6,0.5,0.6,0.6,0.8
Anthony Avent,138,-0.024278919939217977,0.9576790995439958,-0.4815513717062657,0.9577193928926575,0.4572724517670477,361,123,110,233,54.0,422.2,7.82,-2.8,2.1,1.1,1.6,-3.9,2.6
Corie Blount,916,-0.49485999715207396,0.6604411010274116,-0.9467525390012544,0.6604984138450921,0.4518925418491805,681,171,184,355,452.0,7620.9,16.86,-4.0,0.9,-0.5,0.8,-3.5,1.2
Jason Caffey,679,0.26137456163088346,0.7407193886352191,-0.18580141243860226,0.7407621450480916,0.4471759740694857,497,159,165,324,405.0,8503.5,21.0,-3.2,0.9,1.2,0.8,-4.4,1.2
Bill Hanzlik,76944,-0.20688373119509018,0.7061822617602642,-0.6536789805469738,0.7063178749999374,0.44679524935188364,810,321,327,648,,,,,,,,,
Freeman Williams,78548,0.7859642415300627,1.319494022677465,0.3393139504701001,1.3203108182670906,0.4466502910599626,348,125,122,247,,,,,,,,,
Matt Guokas,76908,0.6245592068378902,0.682268277586338,0.17876606031557196,0.6849830554811582,0.4457931465223183,795,231,248,479,,,,,,,,,
Spencer Hawes,201150,0.6917697601262456,0.6439870950157759,0.24795377229188792,0.6441519774024006,0.44381598783435766,718,273,291,564,684.0,15541.6,22.72,-2.0,0.7,1.8,0.7,-3.8,1.0
Rod Strickland,393,1.1834570532171462,0.5176736980435207,0.7451097329048277,0.5177114971232845,0.4383473203123185,1146,514,524,1038,525.0,15860.5,30.21,0.3,0.8,0.8,0.8,-0.5,1.1
Albert King,77263,-0.1605578402086033,0.8152376474209745,-0.5982372390887969,0.8156480040018131,0.4376793988801936,555,231,240,471,,,,,,,,,
Luis Scola,2449,-0.05631587368587246,0.6734390237483017,-0.493920770658377,0.6735939169175997,0.4376048969725045,791,349,358,707,743.0,19001.4,25.57,-1.3,0.7,0.6,0.6,-1.9,0.9
Allen Iverson,947,4.024179544490458,0.5774457756368481,3.5866755102112484,0.5775870783535823,0.4375040342792098,994,506,485,991,914.0,37592.8,41.13,3.3,0.6,1.7,0.5,1.6,0.8
Aaron McKie,243,-1.491262242798368,0.6541054562620217,-1.928711189517597,0.6541691457798451,0.43744894671922907,868,349,370,719,667.0,16082.5,24.11,-1.5,0.7,-3.3,0.7,1.8,1.0
Dana Barros,344,0.7243640232355774,0.5800933021693963,0.28861446612436886,0.5801778294391521,0.4357495571112085,882,316,331,647,316.0,6373.7,20.17,-0.8,1.0,1.4,1.0,-2.2,1.4
Stephen Jackson,1536,-0.25647860086115487,0.5142035874077562,-0.6916688875901301,0.5143509952142837,0.43519028672897525,930,431,431,862,858.0,27387.4,31.92,0.7,0.5,0.1,0.5,0.6,0.7
Jim Paxson,77819,0.10144211323905276,0.7179060150918379,-0.3305789722250424,0.7181047920037489,0.4320210854640952,839,378,353,731,,,,,,,,,
Dwyane Wade,2548,1.4071969043716472,0.571780789052356,0.9765856973311028,0.5719564081270267,0.43061120704054445,1243,634,601,1235,1054.0,35786.8,33.95,3.5,0.5,0.3,0.5,3.2,0.7
Luke Ridnour,2557,-0.20342520530554048,0.5975591595499448,-0.6308043188518403,0.5977224767231227,0.4273791135462998,852,370,368,738,830.0,21623.9,26.05,-0.3,0.6,2.5,0.6,-2.8,0.8
John Wall,202322,1.2240637783206036,0.7045674242860569,0.8014509260022933,0.7049027331136987,0.42261285231831036,688,349,337,686,647.0,22586.6,34.91,1.3,0.7,0.4,0.7,0.9,1.0
Mark Bryant,95,0.08659238461267396,0.6063690882869357,-0.3351014892520167,0.6064132243663725,0.4216938738646907,876,253,259,512,295.0,5436.9,18.43,-4.0,1.1,0.1,1.0,-4.1,1.5
Johnny Green,76867,2.9837246537670263,0.8454471743508234,2.563144930531628,0.8601659300946602,0.4205797232353983,1084,165,204,369,,,,,,,,,
Ja Morant,1629630,3.799747033219463,1.0282987438224294,3.385315475630803,1.0312873371862796,0.4144315575886601,355,179,173,352,327.0,10369.9,31.71,2.3,0.9,0.3,0.8,2.0,1.2
Kelvin Cato,1509,-1.0362792088846389,0.8043326548310931,-1.4459953719418037,0.8046929945109033,0.40971616305716485,562,198,183,381,541.0,10629.0,19.65,-3.0,0.9,-2.6,0.8,-0.4,1.2
Rodney McCray,1622,-0.7751159004938659,0.7241833789715908,-1.183712935632145,0.724336356579643,0.40859703513827905,814,386,371,757,,,,,,,,,
Bojan Bogdanovic,202711,2.7491581304735644,0.6234196128618975,2.3414216988235776,0.6242542306807841,0.40773643164998674,770,376,363,739,719.0,20889.4,29.05,,,,,,
Tom Boerwinkle,76192,0.015028885091411493,0.8849370474378937,-0.39198921214565213,0.8886087779899676,0.4070180972370636,671,200,213,413,,,,,,,,,
Keith Bogans,2586,-0.14523086463562426,0.5957093092887956,-0.5521314425750319,0.5957432427256383,0.4069005779394076,707,285,278,563,671.0,14530.9,21.66,0.1,0.7,0.4,0.7,-0.3,1.0
Felton Spencer,280,-1.0541632569564927,0.6781561174420918,-1.4603044632941977,0.6782180411725025,0.406141206337705,676,233,217,450,243.0,3039.6,12.51,-3.3,1.4,-0.4,1.2,-2.9,1.8
T.J. McConnell,204456,1.8793501201253984,0.6935485928828303,1.4733819094798217,0.6957357107762647,0.40596821064557664,827,344,345,689,762.0,15885.9,20.85,0.4,0.7,0.8,0.7,-0.4,1.0
Jim Chones,76392,-0.09940941433034263,0.8647866504016618,-0.5008810931811619,0.8646989463531264,0.4014716788508193,659,310,304,614,,,,,,,,,
Dejounte Murray,1627749,0.7124874551059325,0.7465862701517778,0.31712630871836356,0.7481851943050333,0.3953611463875689,543,238,248,486,517.0,15134.8,29.27,0.9,0.7,0.1,0.7,0.8,1.0
Miles Plumlee,203101,-0.5874271578349499,0.9727017828227194,-0.9806107273408261,0.9729101745810165,0.3931835695058762,347,108,102,210,346.0,5658.0,16.35,-2.7,1.1,0.2,1.0,-2.9,1.5
Curtis Perry,77835,-4.42999261446257,0.8074308098722656,-4.822820841567736,0.815561492488562,0.3928282271051655,533,230,229,459,,,,,,,,,
Billy Paultz,77817,-1.100966778230085,0.850517584715377,-1.4933895579683012,0.8507696387837187,0.39242277973821627,706,237,254,491,,,,,,,,,
Roy Hibbert,201579,-3.1949915112294622,0.7829561647208668,-3.5845707040317314,0.7832140382238202,0.38957919280226916,718,322,323,645,662.0,16389.1,24.76,-1.8,0.7,-1.5,0.7,-0.3,1.0
Dave Twardzik,78387,0.43646140926309307,1.0732813440382023,0.04868074804614017,1.0733698693065408,0.38778066121695287,305,134,132,266,,,,,,,,,
Leroy Ellis,76663,1.4886771157705876,0.711714548101804,1.102151043494632,0.7177444768552729,0.3865260722759556,1112,311,300,611,,,,,,,,,
Markieff Morris,202693,0.27756465026167454,0.6273364009312284,-0.10655722183935283,0.6275518356087032,0.3841218721010274,843,342,344,686,791.0,18461.1,23.34,-0.9,0.6,-0.3,0.6,-0.6,0.8
James Johnson,201949,-0.5832346499337787,0.5865988031588766,-0.9639175042867085,0.5867250258711615,0.3806828543529298,816,277,302,579,786.0,15561.4,19.8,-2.1,0.7,-0.3,0.7,-1.8,1.0
Jeff Cook,76436,-1.4674752378108509,0.7760076524988393,-1.8472003622655098,0.7761296752077078,0.3797251244546589,548,166,181,347,,,,,,,,,
Jim Washington,78466,-0.28607325034505604,0.7917536562539383,-0.6650609170365108,0.7959771722093812,0.3789876666914548,816,256,272,528,,,,,,,,,
Donald Royal,140,0.2870139178700157,0.8292101383852104,-0.09036705288292532,0.8292468663851269,0.37738097075294097,540,151,153,304,93.0,1184.9,12.74,-2.3,1.8,0.1,1.4,-2.4,2.3
Chris Ford,76733,-1.4984553065702673,0.7924779024376547,-1.873030709997627,0.7954234638002478,0.37457540342735984,852,341,346,687,,,,,,,,,
Taurean Prince,1627752,1.361808505463459,0.6151590580743427,0.988136732116536,0.6197489197240642,0.37367177334692303,639,285,278,563,608.0,15014.5,24.69,-0.6,0.7,1.6,0.7,-2.2,1.0
Greg Monroe,202328,-0.9088079791699868,0.7172893316620969,-1.2796421329121992,0.7174352974405549,0.3708341537422124,675,299,296,595,646.0,17670.1,27.35,0.7,0.7,1.5,0.7,-0.8,1.0
Carmelo Anthony,2546,2.1351951343911404,0.5052855687121538,1.7652646143409434,0.5055952981801164,0.369930520050197,1353,678,664,1342,1260.0,43512.3,34.53,3.0,0.5,1.9,0.5,1.1,0.7
Damon Stoudamire,757,-1.4450590921747,0.6053807326199039,-1.8123892099013137,0.6055460416545856,0.3673301177266137,931,441,438,879,808.0,26255.7,32.49,0.3,0.6,1.8,0.6,-1.5,0.8
Evan Turner,202323,-2.7606179262994184,0.6509406172181312,-3.122962958483726,0.6512002366155366,0.3623450321843076,768,355,353,708,705.0,18938.6,26.86,-3.2,0.6,-0.6,0.6,-2.6,0.8
Sasha Pavlovic,2562,-0.8278596328168402,0.7611513958551843,-1.1893629170723783,0.761203012875194,0.3615032842555381,619,155,147,302,567.0,8885.5,15.67,-3.4,0.9,-0.9,0.8,-2.5,1.2
Mike James,2229,-0.5036856413438141,0.6269595126700802,-0.8647845956387581,0.6270212300252422,0.361098954294944,628,245,248,493,595.0,14361.6,24.14,,,,,,
Gene Conley,76428,1.5194211190287057,1.4265053168892672,1.1583475846117954,1.4288113298883947,0.36107353441691026,383,75,29,104,,,,,,,,,
Patrick Williams,1630172,2.392228315015588,0.907787667598414,2.03401104915804,0.9160226253252519,0.3582172658575482,356,164,168,332,348.0,8952.7,25.73,-3.3,0.9,0.5,0.9,-3.8,1.3
Shandon Anderson,1000,1.1989003038317847,0.6360507167865965,0.8427706090463742,0.636119327515328,0.35612969478541046,793,306,314,620,719.0,15943.0,22.17,-0.2,0.7,0.5,0.7,-0.7,1.0
LaSalle Thompson,78,-0.09477893032797916,0.674684672015178,-0.4443078597484869,0.6747719398103101,0.34952892942050773,1013,382,369,751,26.0,138.0,5.31,-4.2,2.4,0.4,1.7,-4.6,2.9
Jim Davis,76525,1.8491454217189383,0.9875147203704149,1.501857858179984,0.9930247873495788,0.3472875635389543,630,133,132,265,,,,,,,,,
Chris Andersen,2365,-1.8519685963977335,0.629823370464796,-2.1986480096713445,0.629876927013045,0.34667941327361107,768,280,257,537,695.0,12261.3,17.64,0.1,0.7,-2.3,0.7,2.4,1.0
Nick Weatherspoon,78475,0.751114359102122,0.796846334818153,0.40479596837762327,0.7971997018334095,0.3463183907244987,484,166,166,332,,,,,,,,,
Blue Edwards,898,0.6899107566647705,0.7076019734285132,0.3470820787460196,0.7076676092174482,0.34282867791875093,738,340,325,665,166.0,3689.8,22.23,-1.3,1.4,1.2,1.2,-2.5,1.8
Immanuel Quickley,1630193,-0.9991366655556184,0.9852076398338676,-1.3411508814381987,0.9894125495570094,0.3420142158825803,407,178,193,371,394.0,10524.4,26.71,0.0,0.9,-2.9,0.8,2.9,1.2
Kevin Restani,77944,1.57872639866642,0.7915078416684256,1.2374524305802732,0.7931415343089002,0.34127396808614674,559,168,165,333,,,,,,,,,
Raja Bell,1952,-1.0413028511197409,0.6284067892283154,-1.3802208813118162,0.628500243699404,0.33891803019207534,774,323,328,651,706.0,19826.1,28.08,-1.1,0.6,-0.1,0.6,-1.0,0.8
Derek Strong,400,-3.1969585270006817,0.794054137324045,-3.5325217041244104,0.7940833832785885,0.33556317712372863,466,155,148,303,232.0,4985.3,21.49,-1.3,1.2,-1.0,1.1,-0.3,1.6
Jeff Malone,117,0.515380748656571,0.675568486084264,0.18314130421545183,0.6755595028840049,0.3322394444411192,958,469,458,927,,,,,,,,,
Glen Gondrezick,76830,1.7751079009705943,0.8732326326080077,1.4515858709010143,0.8733967438775898,0.32352203006958,450,139,140,279,,,,,,,,,
Dominique Wilkins,1122,3.0743988986127047,0.6384916265277427,2.752295658578661,0.6387559612920358,0.32210324003404356,1138,562,548,1110,90.0,2196.8,24.41,-0.9,1.6,3.5,1.3,-4.4,2.1
Rodney Stuckey,201155,-0.8875276932505336,0.7106314617622398,-1.2076528917244729,0.7107040257129547,0.3201251984739393,679,319,306,625,651.0,17889.6,27.48,0.5,0.7,1.3,0.7,-0.8,1.0
Tony Brown,76268,1.569311451969608,0.9289386536732471,1.2583489168425077,0.9291378114127541,0.31096253512710037,377,97,98,195,,,,,,,,,
Gabe Vincent,1629216,-1.671483564316108,0.8789800766421032,-1.9823212690782508,0.8904510437473871,0.3108377047621429,391,150,147,297,331.0,6709.3,20.27,-0.8,0.9,-0.3,0.9,-0.5,1.3
Lamar Green,600011,-0.18018738756818448,1.0510934279643862,-0.4877465558655588,1.0527680086898235,0.30755916829737434,366,111,92,203,,,,,,,,,
Tayshaun Prince,2419,-2.822072564766892,0.6344236541425678,-3.1257701836566523,0.6345387665342105,0.30369761888976043,1157,541,541,1082,1017.0,31576.6,31.05,-0.1,0.6,-1.2,0.6,1.1,0.8
Major Jones,77189,0.897632700915355,1.063623246343539,0.5945718085016268,1.063709985464974,0.30306089241372813,391,79,83,162,,,,,,,,,
David Lee,101135,-0.3189837679335243,0.5934359793024228,-0.6214705767414964,0.5935986255864567,0.30248680880797213,874,392,374,766,829.0,24293.1,29.3,-0.3,0.6,0.7,0.6,-1.0,0.8
Herm Gilliam,76815,2.7462335136931193,0.7668038958328933,2.4451486049612075,0.7680817823939183,0.30108490873191185,613,226,216,442,,,,,,,,,
Dan Schayes,7,-0.6177117250323003,0.5433477398382932,-0.9148437178998857,0.5434366031872151,0.2971319928675854,1207,407,407,814,138.0,1956.3,14.18,-2.1,1.6,0.0,1.3,-2.1,2.1
Campy Russell,78047,1.4563957614231153,0.878892932312645,1.1612589461185558,0.8791452463788257,0.2951368153045595,587,262,253,515,,,,,,,,,
Darnell Valentine,78395,-0.47036582087773,0.6837255505887749,-0.7629701558215101,0.6838602696815552,0.2926043349437801,646,266,247,513,,,,,,,,,
Lance Stephenson,202362,0.0813696887690213,0.6617757078206428,-0.2096983505989525,0.6619516843856608,0.2910680393679738,611,245,236,481,554.0,12680.7,22.89,-0.3,0.7,1.2,0.7,-1.5,1.0
Charlie Share,78125,-1.1687132193948178,2.322409001239884,-1.459570841296164,2.342236665290593,0.29085762190134634,652,34,44,78,,,,,,,,,
Cliff T. Robinson,77986,0.13192164784144003,0.6635526678028497,-0.157768079378522,0.6636813633662126,0.289689727219962,645,309,298,607,,,,,,,,,
Corky Calhoun,76330,-0.47044071926898673,0.7847132586132187,-0.7543745529040877,0.7855956729524569,0.283933833635101,560,180,176,356,,,,,,,,,
Brian Cook,2567,-0.8872146471182425,0.9752323331996269,-1.1703403458163042,0.9752931308254668,0.2831256986980617,452,80,101,181,421.0,5640.4,13.4,-0.6,1.0,0.4,1.0,-1.0,1.4
Jae'Sean Tate,1630256,1.278849615786429,1.0202858251644151,0.996850407415966,1.0245056351178978,0.2819992083704631,345,126,115,241,342.0,6800.9,19.89,-1.7,1.0,-0.7,0.9,-1.0,1.3
John Mengelt,77580,0.6743727556081723,0.8243484536088734,0.3944886258993085,0.8275316016286787,0.27988412970886384,655,181,186,367,,,,,,,,,
Sherman Douglas,428,-1.3876047976146801,0.6059532787948338,-1.665489794687728,0.6060573116823105,0.2778849970730479,782,343,351,694,268.0,6252.5,23.33,-1.2,1.1,-0.2,1.0,-1.0,1.5
Khris Middleton,203114,2.159558375474179,0.6599299079340991,1.883134534149844,0.6631463980542599,0.27642384132433495,922,446,453,899,839.0,25263.2,30.11,2.8,0.6,-0.1,0.6,2.9,0.8
Elton Brand,1882,-2.2766486658261234,0.5374770587906349,-2.550690713806028,0.5377042678595888,0.2740420479799046,1100,516,511,1027,1058.0,34912.4,33.0,0.8,0.5,0.7,0.5,0.1,0.7
