player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Connie Simmons,78153,,,-0.5889508130857574,2.3798095072913727,325,18,32,50,,,,,,
Terance Mann,1629611,,,-0.5894079808793131,0.9773524540858977,522,211,211,422,0.1,0.8,1.1,0.8,-1.0,1.1
Jerami Grant,203924,,,-0.5942796952215329,0.6373760495872578,815,374,389,763,-1.5,0.6,0.4,0.6,-1.9,0.8
Hank Finkel,76716,,,-0.6069119257503373,1.3205849801204943,583,77,58,135,,,,,,
Gorgui Dieng,203476,,,-0.6167091004567412,0.9655806146330214,638,204,208,412,-1.9,0.8,0.1,0.8,-2.0,1.1
Larry Krystkowiak,1474,,,-0.6168696930328987,0.8795132104795513,440,174,176,350,-1.7,2.5,0.6,1.8,-2.3,3.1
Willie Burton,416,,,-0.6253001425249399,1.060631882710176,318,109,114,223,-2.8,2.1,0.8,1.6,-3.6,2.6
Earl Boykins,1863,,,-0.6297586789399318,0.7787296525926776,667,237,237,474,-1.2,0.7,2.8,0.7,-4.0,1.0
Juancho Hernangomez,1627823,,,-0.6381147612808908,1.1331836532763164,350,83,83,166,-0.5,1.0,2.2,1.0,-2.7,1.4
Lee Winfield,78592,,,-0.6448562568868581,1.1718978148686705,411,116,122,238,,,,,,
Aaron Brooks,201166,,,-0.6538415719702386,0.7725809202960706,685,245,246,491,0.1,0.7,3.1,0.7,-3.0,1.0
Norris Cole,202708,,,-0.6544311385476373,1.0235366455277515,428,181,168,349,-2.8,0.9,2.6,0.8,-5.4,1.2
Pete Maravich,77459,,,-0.6590982797072481,0.9542752964452554,688,280,295,575,,,,,,
Ollie Johnson,77162,,,-0.6711248034449652,0.804837102298623,709,233,230,463,,,,,,
Jahidi White,1751,,,-0.6724556518339193,1.1433221121142112,334,105,118,223,-2.3,1.1,1.3,1.0,-3.6,1.5
Rory Sparrow,600009,,,-0.674425817813385,0.7168002187630518,866,374,379,753,,,,,,
Bill Garnett,76785,,,-0.674626158436042,1.1675248330527161,309,97,106,203,,,,,,
Vernon Maxwell,137,,,-0.684360553930171,0.6687892785866771,904,396,408,804,-2.5,1.1,0.4,1.0,-2.9,1.5
Craig Hodges,77034,,,-0.6877870012976308,0.7854483461546283,796,284,291,575,,,,,,
Ruben Patterson,1739,,,-0.6883056329653048,0.7585349161398047,671,297,297,594,0.8,0.7,0.8,0.7,0.0,1.0
Mahmoud Abdul-Rauf,51,,,-0.689891587323275,0.9257605926276016,601,246,278,524,-1.6,1.4,1.1,1.2,-2.7,1.8
John Lucas,77419,,,-0.7022432103231796,0.6525925401447036,973,402,411,813,,,,,,
Flip Murray,2436,,,-0.7046898010330281,0.743837117477462,532,198,212,410,-1.5,0.8,1.3,0.7,-2.8,1.1
LaPhonso Ellis,111,,,-0.716000379613705,0.7180671440244772,640,295,290,585,-2.4,0.9,1.8,0.8,-4.2,1.2
Kyle O'Quinn,203124,,,-0.7244587645347553,1.0351501373604979,474,121,106,227,-0.1,1.0,0.8,0.9,-0.9,1.3
Adrian Smith,78178,,,-0.7290145363627785,1.3813848969078253,757,108,126,234,,,,,,
Amir Coffey,1629599,,,-0.7304050417578286,1.1587846522894254,394,109,110,219,-2.8,1.0,1.0,0.9,-3.8,1.3
Caleb Martin,1628997,,,-0.7304125008157525,0.9230524900336758,421,165,164,329,-2.4,0.9,-0.0,0.8,-2.4,1.2
Ekpe Udoh,202327,,,-0.7307496596070133,1.1277773049249042,400,94,103,197,-1.3,1.0,-1.3,1.0,0.0,1.4
Norm Nixon,77721,,,-0.7324261608631448,0.8882762460149276,828,402,416,818,,,,,,
Andres Nocioni,2804,,,-0.7336197988908685,0.9713408058328628,537,222,225,447,-0.8,0.8,1.5,0.8,-2.3,1.1
Talen Horton-Tucker,1629659,,,-0.7405580490228081,1.030027648767517,313,112,112,224,-2.3,1.0,0.8,0.9,-3.1,1.3
Brian Skinner,1730,,,-0.7465166516568599,0.7637925712975493,629,187,180,367,-3.6,0.8,0.6,0.7,-4.2,1.1
Rick Brunson,1594,,,-0.7499218966720342,1.2887402552178746,353,63,64,127,-1.6,1.2,1.1,1.0,-2.7,1.6
Ricky Sobers,78215,,,-0.7501074394901525,0.7538610857499319,849,396,384,780,,,,,,
Frank Ramsey,77907,,,-0.7583189573119413,1.3899222557060615,721,254,72,326,,,,,,
Mike Mitchell,77615,,,-0.7591234373233888,0.9135040626823638,795,375,376,751,,,,,,
Bryant Reeves,735,,,-0.765726325777352,1.085697318008511,395,193,175,368,-1.9,1.0,1.3,0.9,-3.2,1.3
JaMychal Green,203210,,,-0.7657875555423096,0.7859780820219173,600,216,231,447,-0.9,0.8,1.3,0.7,-2.2,1.1
Bob Kauffman,77227,,,-0.7721340645055793,1.1774277900228618,533,138,140,278,,,,,,
Jan Van Breda Kolff,78400,,,-0.784464870399438,1.1520773833878326,438,168,159,327,,,,,,
Darvin Ham,1032,,,-0.787673477755735,1.1440560337264758,472,71,90,161,-4.9,1.1,-2.4,1.0,-2.5,1.5
Spud Webb,892,,,-0.7952782698604424,0.7465940221140981,853,349,333,682,-3.1,2.5,0.9,1.8,-4.0,3.1
Bobby Portis,1626171,,,-0.7995840427643287,0.7147806379730948,776,346,353,699,0.9,0.7,1.8,0.6,-0.9,0.9
Johan Petro,101130,,,-0.8017257977296877,1.0121996964051254,495,119,132,251,-6.2,1.0,2.1,0.9,-8.3,1.3
Michael Ruffin,1913,,,-0.8184732812545497,1.0250682897307348,434,100,101,201,-3.0,1.0,0.1,0.9,-3.1,1.3
John Paxson,77820,,,-0.8271263010482026,0.9084258876500902,891,369,366,735,,,,,,
Orlando Woolridge,78615,,,-0.8298034619775451,0.6409654548041478,887,399,404,803,,,,,,
Jamaal Wilkes,78532,,,-0.8316453784592326,0.9066799950583124,944,465,450,915,,,,,,
Cazzie Russell,78045,,,-0.8484175394203347,0.773938300861277,891,341,342,683,,,,,,
Larry Siegfried,78147,,,-0.8541493423666342,1.0899062161225894,629,227,128,355,,,,,,
Ken Sears,78106,,,-0.8579971274448631,1.825435151176415,543,26,67,93,,,,,,
Howard Porter,77875,,,-0.8593324529461577,0.989625458398203,494,147,133,280,,,,,,
Jordan McLaughlin,1629162,,,-0.8625109438073035,1.2278565601016325,347,80,76,156,-1.2,1.1,-0.7,1.0,-0.5,1.5
Quincy Acy,203112,,,-0.867512194525557,1.0571953760933657,337,102,97,199,-2.1,1.1,-0.1,1.0,-2.0,1.5
Samuel Dalembert,2223,,,-0.8727417779316227,0.7123827370441788,911,394,376,770,-2.2,0.6,0.2,0.6,-2.4,0.8
Aaron James,77115,,,-0.8802298502738812,1.248429099586052,356,118,129,247,,,,,,
Edward Davis,76522,,,-0.9070054970228303,1.4035322272162976,306,59,51,110,,,,,,
Tre Jones,1630200,,,-0.907252955261925,1.1130963081536298,363,144,141,285,-0.1,1.0,0.5,0.9,-0.6,1.3
Chucky Brown,359,,,-0.9127084261857317,0.772824606872807,735,224,202,426,-1.3,1.1,1.0,1.0,-2.3,1.5
Jordan Clarkson,203903,,,-0.9323737680460927,0.7220189533540029,872,410,405,815,0.6,0.6,2.8,0.6,-2.2,0.8
Elmore Smith,78188,,,-0.9358663556371557,0.9278326644696302,590,237,224,461,,,,,,
Emmanuel Mudiay,1626144,,,-0.9362943737739164,1.030972454137025,305,125,136,261,-2.2,1.0,2.7,0.9,-4.9,1.3
Ryan Hollins,200797,,,-0.9420518110640552,1.1055730772144254,554,83,89,172,-4.0,1.0,-0.1,0.9,-3.9,1.3
Mo Bamba,1628964,,,-0.9423417592283436,1.0336405217051567,371,114,109,223,-3.4,1.0,0.4,1.0,-3.8,1.4
Cole Aldrich,202332,,,-0.9449266313580121,1.5662725990447817,350,41,39,80,-3.0,1.3,0.2,1.1,-3.2,1.7
Phil Jackson,77106,,,-0.9471653942346892,0.8640102705611601,873,252,261,513,,,,,,
Ed Ratleff,77914,,,-0.9521299600729172,1.2794224242968975,346,103,97,200,,,,,,
Freddie Crawford,76466,,,-0.9550499989861508,1.3098361784307275,332,65,73,138,,,,,,
Drew Gooden,2400,,,-0.9642573344032315,0.6659905029733925,854,361,378,739,-1.5,0.6,2.5,0.6,-4.0,0.8
Donyell Marshall,923,,,-0.965344094161071,0.6146363970700597,1004,426,407,833,-0.9,0.6,0.9,0.6,-1.8,0.8
Dorie Murrey,77676,,,-0.9655603999019912,1.4644085211994309,374,63,60,123,,,,,,
Gene Conley,76428,,,-0.9665762676866536,1.666512105991777,383,75,29,104,,,,,,
Bimbo Coles,902,,,-0.9735088037232593,0.7003175626660458,863,341,360,701,-3.8,0.9,1.9,0.9,-5.7,1.3
Gerald Henderson,201945,,,-0.9747193668938005,0.8975523125741154,550,242,242,484,,,,,,
Derek Harper,157,,,-0.9773341796270367,0.6360907765627789,1296,634,621,1255,-2.0,1.1,2.9,1.0,-4.9,1.5
Precious Achiuwa,1630173,,,-0.9866841771473054,0.9660488631203684,420,153,143,296,-2.6,0.9,0.7,0.9,-3.3,1.3
Francisco Garcia,101128,,,-0.9883265933119024,0.823319233697431,563,212,204,416,-1.7,0.8,0.3,0.7,-2.0,1.1
Tom Van Arsdale,78399,,,-1.0062389763473776,0.8325270400727371,932,271,294,565,,,,,,
Jumaine Jones,1908,,,-1.0095508932038282,0.954326196053088,500,169,164,333,-0.8,0.9,1.6,0.8,-2.4,1.2
Buddy Hield,1627741,,,-1.015053957816867,0.8129930625796143,784,371,369,740,0.3,0.6,1.7,0.6,-1.4,0.8
Darrick Martin,239,,,-1.02293345971183,0.9657082156277672,539,146,150,296,1.7,1.0,1.5,0.9,0.2,1.3
Ron Boone,76204,,,-1.0249741707500923,1.1156376042957075,387,175,170,345,,,,,,
Trae Young,1629027,,,-1.02700689189289,1.101207744121203,534,271,260,531,5.0,0.8,4.7,0.7,0.3,1.1
Ron Mercer,1500,,,-1.0290293561370873,0.8324246807307422,443,213,180,393,-2.7,0.8,1.5,0.7,-4.2,1.1
Malik Monk,1628370,,,-1.0309565102045373,0.8437614682646267,593,237,261,498,-0.1,0.7,2.8,0.7,-2.9,1.0
Sam Bowie,76217,,,-1.0375578333385689,0.8333121118903917,540,236,255,491,,,,,,
Marquese Chriss,1627737,,,-1.0376723194548312,1.1647928099125575,300,96,102,198,-3.0,1.1,3.5,1.0,-6.5,1.5
John Hummer,77080,,,-1.0417597758912724,1.3029593823618069,336,94,100,194,,,,,,
Devin Brown,2484,,,-1.0429887981548753,0.8346853261393257,498,158,169,327,-3.4,0.9,0.9,0.8,-4.3,1.2
Cornell Warner,78460,,,-1.044715070078304,0.9549501807751298,466,159,161,320,,,,,,
JJ Hickson,201581,,,-1.0475765945019349,0.8286876716322247,545,211,213,424,-4.3,0.8,2.3,0.7,-6.6,1.1
Jay Humphries,77081,,,-1.0534472382839255,0.7861771656445479,829,386,392,778,,,,,,
Don May,77489,,,-1.0557913010837217,1.2349798360578816,392,96,75,171,,,,,,
Dick Gibbs,76807,,,-1.0558652047992516,1.4567838689277173,344,47,49,96,,,,,,
Tim Perry,897,,,-1.0566085693807434,1.0513942312907352,504,149,147,296,,,,,,
Leon Douglas,76590,,,-1.0681316614379281,1.0131664689318423,474,180,171,351,,,,,,
Dan Gadzuric,2429,,,-1.0757755459588922,1.003677163585506,539,128,133,261,-2.2,1.0,-0.6,0.9,-1.6,1.3
Terry Teagle,78304,,,-1.0832355226876245,0.7711823944860768,732,283,278,561,,,,,,
Tony Smith,380,,,-1.0842088640754144,0.9615309530305259,484,136,111,247,-0.8,1.7,1.6,1.4,-2.4,2.2
Martell Webster,101110,,,-1.0916551622029138,0.806431352133724,598,246,247,493,-0.5,0.7,1.8,0.7,-2.3,1.0
Butch Beard,76130,,,-1.1026873171611273,0.7918740641678121,638,228,238,466,,,,,,
Jim Cleamons,76402,,,-1.1030165865470538,0.8925047800681434,679,255,266,521,,,,,,
Don MacLean,931,,,-1.1074574598113553,1.0982583124573064,319,103,108,211,-2.1,1.7,2.3,1.4,-4.4,2.2
Phil Hubbard,77071,,,-1.1134033303317368,0.8564433140261567,673,275,280,555,,,,,,
Jim Fox,76747,,,-1.1164690069755576,0.7872987032147811,772,256,267,523,,,,,,
Steve Novak,200779,,,-1.1170273411088327,1.0913053932347858,489,91,96,187,-0.6,1.0,2.1,1.0,-2.7,1.4
Stu Lantz,77338,,,-1.1250150836874975,1.0140286369871672,559,160,191,351,,,,,,
Bismack Biyombo,202687,,,-1.1260553753129814,0.6796788801312544,934,311,316,627,-3.3,0.7,0.8,0.6,-4.1,0.9
Howard Komives,77297,,,-1.127774805711177,1.067199818471024,753,204,239,443,,,,,,
Johnny Egan,76647,,,-1.130221417627955,1.0358762843551974,751,117,141,258,,,,,,
Bingo Smith,78202,,,-1.134774337301793,0.972936821737459,889,347,352,699,,,,,,
Jeff Green,201145,,,-1.1375434509469637,0.5113054232196375,1354,613,615,1228,-2.0,0.5,1.7,0.5,-3.7,0.7
Sam Vincent,78417,,,-1.1389435504049736,1.021354826461919,448,117,128,245,,,,,,
Eddie House,2067,,,-1.1468604477090967,0.7058798059163129,783,230,242,472,-1.6,0.7,1.2,0.7,-2.8,1.0
Arnie Risen,77967,,,-1.1478231962451813,2.056940569027661,493,72,36,108,,,,,,
Danny Fortson,1504,,,-1.1576075983008713,0.9170817621382514,451,146,160,306,-1.2,0.9,1.9,0.8,-3.1,1.2
Mitchell Butler,348,,,-1.161969974621513,1.1943097704149717,364,87,87,174,-1.6,1.6,-1.4,1.3,-0.2,2.1
Joe Graboski,76838,,,-1.162030251074748,2.6173381465285477,780,20,78,98,,,,,,
Curtis Rowe,78028,,,-1.1693492342469562,0.9991202532057041,619,231,236,467,,,,,,
Fred Foster,76740,,,-1.1703012393496115,1.0220033360327772,527,107,122,229,,,,,,
John Clemens,76403,,,-1.1731726088827956,0.9392485440364494,798,142,182,324,,,,,,
Ben McLemore,203463,,,-1.1778580111496426,0.8100858545852282,571,225,229,454,-1.1,0.8,1.4,0.7,-2.5,1.1
Troy Daniels,203584,,,-1.191869764550972,1.1012880543616965,359,83,88,171,-0.5,1.1,2.3,1.0,-2.8,1.5
Ken Norman,80,,,-1.193006418421501,0.8103932938306027,659,309,293,602,-4.9,2.3,-0.0,1.7,-4.9,2.9
Si Green,76877,,,-1.19727134260913,1.7098210057735657,544,71,64,135,,,,,,
John Amaechi,680,,,-1.20742909930042,1.315250049398077,301,78,83,161,-5.0,1.2,1.7,1.1,-6.7,1.6
Fred Hetzel,77012,,,-1.2123943097436007,1.0728807036712493,452,136,129,265,,,,,,
Bob Rule,78042,,,-1.2172380192812513,1.2508025443487807,404,155,142,297,,,,,,
Frank Selvy,78113,,,-1.2176244951351198,2.1315268826249056,609,43,71,114,,,,,,
Rick Roberson,77973,,,-1.2283241663019637,0.982782415781083,441,148,143,291,,,,,,
Kim Hughes,77078,,,-1.2358818093860484,1.1864489066154065,344,85,95,180,,,,,,
Terry Davis,426,,,-1.2473603249707965,0.8418742946570941,480,161,163,324,-1.4,1.5,-0.5,1.3,-0.9,2.0
Billy Thompson,1631,,,-1.255443844656789,1.2693609581089176,304,113,110,223,,,,,,
John Henson,203089,,,-1.2624390792093916,0.9655000429885527,459,163,178,341,-3.8,0.9,1.4,0.8,-5.2,1.2
Don Chaney,76379,,,-1.283564008165239,0.9315582774301807,812,310,280,590,,,,,,
Larry Wright,78623,,,-1.2926562863767819,1.061534978691452,392,139,134,273,,,,,,
Gary Trent Jr.,1629018,,,-1.2999643727116867,0.865178921926218,498,228,222,450,,,,,,
Eric Money,77627,,,-1.306805463067489,0.9492574068352246,444,159,170,329,,,,,,
Tyronn Lue,1731,,,-1.3294088382912554,0.7860712137173478,575,219,231,450,-0.5,0.8,3.3,0.7,-3.8,1.1
Grayson Allen,1628960,,,-1.331727387542598,0.8612668949574698,482,212,213,425,-0.6,0.8,1.8,0.7,-2.4,1.1
Charles Vaughn,78409,,,-1.3317794383274513,1.4525360342549858,350,107,98,205,,,,,,
Ronnie Price,101179,,,-1.3363206754967911,0.9730134414442668,572,108,113,221,-2.5,0.9,-0.9,0.9,-1.6,1.3
Brian Roberts,203148,,,-1.3415748623916313,1.2254944730862447,324,78,83,161,-1.9,1.1,1.9,1.0,-3.8,1.5
Jim McElroy,77528,,,-1.3521171943513612,1.0664318059140176,423,137,146,283,,,,,,
Mirza Teletovic,203141,,,-1.3686930056455036,1.0870769654384416,343,107,113,220,0.2,1.0,1.4,0.9,-1.2,1.3
Justin Holiday,203200,,,-1.3795776866889196,0.7438078347949746,703,273,271,544,-2.1,0.7,0.4,0.7,-2.5,1.0
Dean Garrett,1051,,,-1.3838781369524642,1.1119959770609578,372,108,114,222,-3.2,1.0,2.0,0.9,-5.2,1.3
DerMarr Johnson,2035,,,-1.3888182328420131,1.0832086560047376,354,94,104,198,-3.1,1.0,-0.6,0.9,-2.5,1.3
Rudy LaRusso,77340,,,-1.400026260731861,1.2881871503628082,832,167,205,372,,,,,,
Pete Myers,939,,,-1.4011673159902633,1.0987564048426435,401,110,105,215,-2.7,2.5,0.4,1.8,-3.1,3.1
Allan Bristow,76257,,,-1.4060748755048513,0.8965378128106702,668,237,225,462,,,,,,
Darko Milicic,2545,,,-1.4118653347490964,0.9306703172122114,489,157,145,302,-3.8,0.9,-0.3,0.8,-3.5,1.2
Darwin Cook,76435,,,-1.4118793464647996,0.9614279672817813,637,244,257,501,,,,,,
Gail Goodrich,76832,,,-1.4136216467906915,0.7978046434665332,1116,480,447,927,,,,,,
Togo Palazzi,77791,,,-1.4142271249027,2.5085844182351247,347,22,11,33,,,,,,
Mccoy McLemore,77548,,,-1.4218953273183872,0.9595420575917325,598,149,166,315,,,,,,
Pervis Ellison,442,,,-1.428629186808103,0.8675990334213991,478,182,194,376,-2.6,1.9,-0.2,1.5,-2.4,2.4
Arlen Bockhorn,76191,,,-1.43131901397185,2.513259644596753,500,31,62,93,,,,,,
John Bagley,76082,,,-1.433025257447736,0.8594300921021305,684,300,284,584,,,,,,
Anthony Morrow,201627,,,-1.4350077272692119,0.8016838420349044,581,204,213,417,1.0,0.8,1.8,0.7,-0.8,1.1
Guy Rodgers,78003,,,-1.4573209364275566,1.1256040470369675,941,227,257,484,,,,,,
Luther Head,101129,,,-1.4748920658691673,1.0460952900878828,360,135,132,267,-1.8,1.0,-0.3,0.9,-1.5,1.3
Bob Love,77412,,,-1.4763374482821254,1.1569757244722167,839,287,288,575,,,,,,
Antoine Wright,101120,,,-1.4908321614857312,1.0759425789162294,325,108,91,199,-2.4,1.0,0.9,0.9,-3.3,1.3
Milt Palacio,1960,,,-1.4934928952713893,0.9348049031348343,470,140,140,280,-5.0,0.9,0.2,0.8,-5.2,1.2
Thomas Robinson,203080,,,-1.4953735872434661,1.219008159754247,324,62,65,127,-2.6,1.2,2.5,1.0,-5.1,1.6
Matt Carroll,2679,,,-1.502269928001885,1.119436229121597,464,121,117,238,-1.7,1.0,1.7,0.9,-3.4,1.3
Will Bynum,101198,,,-1.5082384787137875,1.0751709738074424,367,124,119,243,-1.6,1.0,3.7,0.9,-5.3,1.3
Nick Young,201156,,,-1.5137359407281479,0.7036859652678166,755,294,300,594,-0.9,0.7,1.6,0.7,-2.5,1.0
Jack McMahon,77551,,,-1.5262773062456525,3.4611578259238622,577,39,49,88,,,,,,
O.J. Mayo,201564,,,-1.5286323572955516,0.8115876610455486,573,271,280,551,-1.1,0.7,2.4,0.7,-3.5,1.0
Brad Sellers,78110,,,-1.541383583233334,1.2186509851100962,426,110,122,232,,,,,,
Tim Legler,100,,,-1.5507314092112077,1.1517608532494321,313,86,103,189,-3.4,1.8,1.0,1.5,-4.4,2.3
Dick McGuire,77537,,,-1.5565110637299584,2.5136978109625256,657,24,60,84,,,,,,
Joe Wolf,341,,,-1.5611807511808835,0.8488443691563718,606,148,182,330,-3.1,1.8,0.5,1.5,-3.6,2.3
Fred Jones,2410,,,-1.5757118051615815,0.8800636317462341,463,184,189,373,-3.5,0.8,1.0,0.8,-4.5,1.1
Michael Brooks,76266,,,-1.5767213463435197,1.264207858676299,323,144,153,297,,,,,,
Rick Adelman,76015,,,-1.5887877397924437,1.1713093298444088,483,139,167,306,,,,,,
Lee Mayberry,195,,,-1.5951893463432676,1.010991248532202,496,200,193,393,0.2,1.4,1.3,1.2,-1.1,1.8
Tony Delk,960,,,-1.5969431180715798,0.7623954208858787,598,227,212,439,-1.8,0.8,0.5,0.7,-2.3,1.1
Rickey Green,76874,,,-1.6007920725433913,0.7475638035316686,1002,394,388,782,,,,,,
Shake Milton,1629003,,,-1.6419205482114747,1.036653251689873,399,119,136,255,-1.2,1.0,1.6,0.9,-2.8,1.3
Quintin Dailey,76497,,,-1.6489576155964494,0.941215557316621,532,216,215,431,,,,,,
Dave Budd,76297,,,-1.6532278623498902,2.4007090535851847,353,12,35,47,,,,,,
Stan McKenzie,77543,,,-1.6576721316619194,1.4091101481829926,402,126,116,242,,,,,,
Kevin Knox II,1628995,,,-1.658120978092889,1.1743212571333046,329,92,98,190,-4.0,1.1,3.2,1.0,-7.2,1.5
Willie Norwood,77733,,,-1.6601530213043383,1.0894368865624708,443,107,104,211,,,,,,
Thomas Sanders,78060,,,-1.668549255230305,1.0597952701579298,1047,388,184,572,,,,,,
Fred Hoiberg,697,,,-1.6700421873302216,0.8834519296223149,565,182,173,355,-0.9,0.9,0.2,0.8,-1.1,1.2
Anthony Edwards,1630162,,,-1.672872752837448,1.5814065051559774,492,241,247,488,1.6,0.9,0.8,0.8,0.8,1.2
Darren Daye,76543,,,-1.6871950510189324,1.1969831305599485,362,88,99,187,,,,,,
Elliot Perry,386,,,-1.6928034042973146,0.9271878652607511,568,147,146,293,-3.4,1.2,-0.1,1.1,-3.3,1.6
Walt Davis,76536,,,-1.7166276486126837,3.466854191500812,347,1,19,20,,,,,,
Scott Hastings,76968,,,-1.7527201905343566,1.181814399809163,623,62,85,147,,,,,,
Andrea Bargnani,200745,,,-1.7580684489401501,0.8638724707301192,561,251,251,502,-0.7,0.7,3.5,0.7,-4.2,1.0
Mark Alarie,76019,,,-1.7617381819135112,1.2313616387032353,329,103,96,199,,,,,,
Etan Thomas,2041,,,-1.7672672173288118,1.0314049105239558,427,128,139,267,-3.4,1.0,0.8,0.9,-4.2,1.3
Don Ohl,77751,,,-1.7746661875007865,1.1420770813936048,778,152,154,306,,,,,,
Al Bianchi,76160,,,-1.7764437830904087,1.566796716878456,743,60,78,138,,,,,,
Kevin Grevey,76887,,,-1.795089918582164,0.8916656091519389,742,269,264,533,,,,,,
Scott Padgett,1909,,,-1.807752386308401,1.1007738300227061,478,94,93,187,-1.3,1.0,-1.4,1.0,0.1,1.4
Jack Haley,917,,,-1.8096414083464902,1.571922678700285,355,38,50,88,-1.2,2.4,0.7,1.7,-1.9,2.9
Geoff Huston,77087,,,-1.815011096219095,0.9040334813599762,495,184,200,384,,,,,,
Pat Riley,77962,,,-1.8155416253119019,1.0137573403799192,572,124,119,243,,,,,,
Dominic McGuire,201187,,,-1.8279982282658807,1.2016934026111068,345,64,93,157,-4.1,1.1,2.1,1.0,-6.2,1.5
Bobby Simmons,2250,,,-1.8477996499717388,0.8746271689582823,475,196,184,380,0.7,0.8,0.4,0.8,0.3,1.1
Jawann Oldham,77757,,,-1.8505986308932818,1.1556610477616458,334,87,91,178,,,,,,
Maurice Taylor,1508,,,-1.8520364895743249,0.8272330823594947,539,229,227,456,-3.2,0.8,1.7,0.7,-4.9,1.1
Rod Thorn,78335,,,-1.864169165879358,1.145364320366542,485,114,99,213,,,,,,
Wally Walker,78442,,,-1.869632590662865,0.9566185109257568,629,194,167,361,,,,,,
Ken Charles,76383,,,-1.892423248338814,1.1778668695316443,340,105,119,224,,,,,,
Doug Christie,57,,,-1.9170885443914543,0.7576639763256666,885,398,404,802,-0.3,0.7,-0.7,0.6,0.4,0.9
Jason Kapono,2574,,,-1.9224714273436203,0.9177582821345591,519,152,177,329,-2.0,0.9,1.0,0.8,-3.0,1.2
Cory Alexander,724,,,-1.9297222692218732,1.2495006244976756,316,70,69,139,-2.5,1.2,1.1,1.1,-3.6,1.6
Isaiah Rider,375,,,-1.9320974519651672,0.800235346983731,584,282,268,550,1.1,0.9,2.3,0.8,-1.2,1.2
Rasual Butler,2446,,,-1.9367404548714524,0.7050552357137027,852,274,297,571,-2.9,0.7,0.4,0.6,-3.3,0.9
Sam Jones,77196,,,-1.9511068817394228,1.2982145818778508,1030,402,176,578,,,,,,
Kevin Ollie,1563,,,-1.9817763045215226,0.780761735122649,704,176,175,351,-3.4,0.8,-0.0,0.8,-3.4,1.1
Otis Smith,78198,,,-1.996147318253053,1.069605670461229,383,141,136,277,,,,,,
Phil Jordon,77210,,,-1.9977284850459505,1.8091619903399798,455,26,55,81,,,,,,
Junior Bridgeman,76252,,,-2.0252432233704405,0.8887887594479148,898,387,406,793,,,,,,
Jojo White,78510,,,-2.036794137928102,1.0158145972064967,923,447,410,857,,,,,,
Adonal Foyle,1502,,,-2.0527072669270927,0.8598965764673452,741,217,228,445,-6.1,0.8,-0.9,0.7,-5.2,1.1
Dean Meminger,77578,,,-2.0551621766353865,1.0949942819059781,461,131,134,265,,,,,,
Stuart Gray,76861,,,-2.0678886530727016,1.6655810133851796,393,29,40,69,,,,,,
Slava Medvedenko,2098,,,-2.0780595223986222,1.4784101843530908,300,48,53,101,-3.1,1.3,0.3,1.1,-3.4,1.7
Corey Kispert,1630557,,,-2.0922857065817713,1.1142051505218786,352,161,152,313,0.2,0.9,3.5,0.9,-3.3,1.3
Isaac Okoro,1630171,,,-2.0961011238404357,0.9931793610064288,425,204,185,389,-1.0,0.9,0.4,0.8,-1.4,1.2
Dennis Hopson,77054,,,-2.0997875306591647,1.0750544394943455,339,131,126,257,,,,,,
Eddie Miles,77596,,,-2.1124007334784225,1.192538889568999,625,95,142,237,,,,,,
Sebastian Telfair,2742,,,-2.161036129018966,0.8317577387384674,564,192,200,392,-2.3,0.8,1.8,0.8,-4.1,1.1
Jim Les,77372,,,-2.1747592662263746,1.4582307678473572,324,56,62,118,,,,,,
Joe Bryant,76290,,,-2.182268036982907,0.9803893991576239,636,213,225,438,,,,,,
Shammond Williams,1742,,,-2.195211119223676,1.0508256310409494,340,89,103,192,-2.7,1.1,1.3,1.0,-4.0,1.5
Fred Boyd,76222,,,-2.2025467744576845,1.1926996393641158,327,125,99,224,,,,,,
Isaac Stallworth,78239,,,-2.2120228799109145,1.2800002502461951,313,80,78,158,,,,,,
Ed Conlin,76429,,,-2.2884222430638976,1.6810178889477325,521,63,69,132,,,,,,
Ernie DiGregorio,76568,,,-2.2953010886427805,1.3063072250889938,327,96,104,200,,,,,,
Jackie Moreland,77639,,,-2.3301802480663993,2.266949079188182,360,20,39,59,,,,,,
Enoch Olsen,77765,,,-2.3311554814312165,1.8836958634318077,384,24,31,55,,,,,,
Ryan Gomes,101155,,,-2.3671861274630617,0.9756898437485959,487,213,210,423,-0.6,0.8,1.8,0.8,-2.4,1.1
Glenn Robinson III,203922,,,-2.3912740671440793,1.1806865229425099,316,82,81,163,-2.3,1.1,1.4,1.0,-3.7,1.5
Rex Walters,777,,,-2.4205257946442504,1.234793911223119,339,76,64,140,-2.8,1.5,1.1,1.3,-3.9,2.0
Nic Claxton,1629651,,,-2.445794444666364,0.924364566154268,401,187,183,370,-2.0,0.9,-0.5,0.8,-1.5,1.2
Greg Kelser,77239,,,-2.461537861041701,1.1221608539788102,310,108,103,211,,,,,,
Doug West,28,,,-2.49498265056552,0.8718276373030208,679,254,267,521,-3.0,1.3,0.5,1.1,-3.5,1.7
Dale Schlueter,78084,,,-2.5041559310388917,1.1195957985537957,603,125,141,266,,,,,,
