player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Justise Winslow,1626159,-1.1440797469734048,0.8485451333046803,-1.3713299527837726,0.849027942286517,0.2272502058103678,363,157,172,329,-2.2,0.9,-2.9,0.8,0.7,1.2
Aaron Gray,201189,-1.7758516840508818,1.1168207038723141,-2.000982261568879,1.1168462199249098,0.22513057751799725,326,47,68,115,-2.5,1.2,1.3,1.1,-3.8,1.6
George Gervin,76804,6.1457576050158185,1.0573137491588085,5.925234578417958,1.0575481340791193,0.22052302659786083,859,420,424,844,,,,,,
Fred Brown,76272,0.7779960058468917,0.7136144528213213,0.5702534546972234,0.713882034390387,0.20774255114966822,1047,455,445,900,,,,,,
Jim Barnes,76105,0.5610767666146357,1.125925252902469,0.3566600832838166,1.1319376303987885,0.20441668333081908,467,67,77,144,,,,,,
Wesley Johnson,202325,1.2637951176736877,0.6875727861216879,1.0598077027585788,0.6878183619823436,0.20398741491510886,618,234,240,474,-1.7,0.7,0.3,0.7,-2.0,1.0
Craig Ehlo,378,-1.5652911932073759,0.674625564512477,-1.7660374612133427,0.6746769963237076,0.20074626800596684,948,375,378,753,-4.0,1.9,0.1,1.5,-4.1,2.4
Ben Poquette,77873,-0.550964297554194,0.7388480864750492,-0.7506884513895006,0.7390869281126394,0.19972415383530662,722,250,254,504,,,,,,
Andrew Nembhard,1629614,0.2875274847188715,1.2051984596350758,0.09542025890754237,1.2084488673650002,0.19210722581132916,305,145,148,293,-0.7,1.0,0.4,1.0,-1.1,1.4
James Edwards,229,-0.017529305876183586,0.5153061892612737,-0.20877943986124883,0.5154716270419726,0.19125013398506524,1279,507,528,1035,,,,,,
Cherokee Parks,685,-0.5669285827061258,0.8228943200345378,-0.7573805589055327,0.8229488031532286,0.1904519761994069,479,129,125,254,-2.5,1.0,2.8,0.9,-5.3,1.3
Anthony Carter,1853,-0.007015386915273879,0.6580332531576172,-0.1938378699246252,0.6580681735965586,0.18682248300935134,662,244,219,463,-2.5,0.8,-0.7,0.7,-1.8,1.1
Eddie Johnson,698,1.5219274730938943,0.5097823254084632,1.335230477914252,0.5098238207719898,0.18669699517964222,1287,525,539,1064,,,,,,
Robert Traylor,1714,-1.0482929358034494,0.8732356267501482,-1.2318820911733332,0.8732435921818159,0.18358915536988385,460,102,110,212,-1.0,1.0,1.0,0.9,-2.0,1.3
Jerome Williams,966,-0.0623102330998311,0.7139678828011231,-0.24561480393426277,0.7140609724578628,0.18330457083443166,612,232,223,455,0.2,0.8,-1.1,0.7,1.3,1.1
Brandon Knight,202688,-0.4791308108695942,0.72478955739865,-0.6521265639103179,0.7249196083147446,0.17299575304072368,451,202,214,416,-2.1,0.8,2.5,0.7,-4.6,1.1
Mike Scott,203118,1.7399272205493126,0.727258464700357,1.5683049147056694,0.7273385575326581,0.17162230584364324,612,172,196,368,-1.1,0.8,0.3,0.8,-1.4,1.1
Eric Leckner,287,0.11812472769086589,1.0187083001870947,-0.05248000952018049,1.0187342660525518,0.17060473721104638,456,66,78,144,-2.4,2.4,0.6,1.7,-3.0,2.9
Joe Barry Carroll,76353,-1.3438516479845053,0.7450779252880625,-1.5140134827519338,0.7452061409815683,0.17016183476742852,725,349,341,690,,,,,,
Mario Chalmers,201596,-1.4057392639761392,0.7493871824999463,-1.5754317282737698,0.7494903646825537,0.16969246429763052,745,368,332,700,-0.5,0.7,-0.1,0.7,-0.4,1.0
Brian Grant,258,-3.4638935418763563,0.6146931311907117,-3.632302163502949,0.6147883410715385,0.16840862162659276,814,366,369,735,-1.7,0.7,0.5,0.7,-2.2,1.0
Avery Johnson,422,-0.712375304759988,0.6207645017679174,-0.8794095650286461,0.6208256926354038,0.16703426026865809,1144,434,442,876,-0.5,0.9,1.2,0.8,-1.7,1.2
Rick Fox,296,0.5718771914139048,0.6154791861146963,0.40600619468610666,0.6155318015798446,0.16587099672779815,1041,455,440,895,-1.3,0.8,0.7,0.7,-2.0,1.1
Spencer Haywood,76981,-0.3344842926455659,0.5838277193990425,-0.49637170528190766,0.5842801961649429,0.16188741263634177,797,380,361,741,,,,,,
Tomas Satoransky,203107,-0.6984213991583732,0.8599587585051034,-0.8583471905442538,0.860470972433367,0.1599257913858806,404,146,149,295,-0.1,0.9,-0.8,0.8,0.7,1.2
Spencer Dinwiddie,203915,-0.21191378919694967,0.6601165211805742,-0.3703752613585093,0.6617948233143416,0.15846147216155962,657,298,309,607,0.3,0.7,0.9,0.6,-0.6,0.9
Devean George,1904,-1.3264392661153945,0.6689795386425869,-1.474588853634949,0.6690930326531126,0.14814958751955443,716,248,235,483,-2.3,0.8,-1.3,0.7,-1.0,1.1
Nate Archibald,76054,1.0868830262671807,0.6634166052790771,0.9409329814816713,0.6955698265223315,0.14595004478550944,929,395,410,805,,,,,,
John Shumate,78143,-0.8140178416504982,0.8440701370417263,-0.9582578185750584,0.844253502937626,0.14423997692456025,330,141,136,277,,,,,,
Brandan Wright,201148,-0.3226824913115086,0.7914460665098347,-0.4632262352407138,0.791497697689942,0.1405437439292052,440,118,137,255,-0.2,0.9,0.3,0.9,-0.5,1.3
Corey Maggette,1894,1.9198474417371978,0.5792383427939561,1.780158409777771,0.579318251702083,0.13968903195942683,839,377,371,748,0.4,0.6,1.2,0.6,-0.8,0.8
Mike Bantom,76095,1.9164645816248198,0.628983102802397,1.7789981010462008,0.6294955499029556,0.137466480578619,736,334,330,664,,,,,,
Rajon Rondo,200765,0.8510583489880786,0.5248763708843674,0.7185604018263172,0.5250457052389313,0.13249794716176144,1096,513,513,1026,-0.8,0.6,0.5,0.5,-1.3,0.8
John Lambert,77331,1.43595982097281,1.0041399542016847,1.303833867732197,1.0042269803749118,0.13212595324061294,475,80,95,175,,,,,,
David Wesley,133,-0.2760351772542531,0.6088863057538353,-0.40514187237903576,0.6090249724786415,0.12910669512478268,1004,443,465,908,-0.7,0.7,0.4,0.6,-1.1,0.9
Voshon Lenard,702,-0.005820840806429807,0.6600666935963485,-0.1326232763526475,0.6601631280057281,0.1268024355462177,596,258,267,525,-0.4,0.7,1.4,0.7,-1.8,1.0
Lester Conner,76431,0.20637503341199667,0.7788544554570049,0.08112557182349389,0.7789718613300285,0.12524946158850278,698,238,252,490,,,,,,
Lloyd Walton,78449,0.8802712592789893,1.086991407851277,0.7552182683848813,1.0870645411594184,0.12505299089410804,359,96,91,187,,,,,,
Mike Muscala,203488,0.3941436033753384,0.743248059365428,0.27399244707510356,0.7434999143110195,0.12015115630023482,583,139,153,292,-0.9,0.9,0.1,0.8,-1.0,1.2
Nerlens Noel,203457,-2.3786264316845847,0.7136379041249109,-2.497285689029243,0.7140492803203191,0.11865925734465854,484,193,188,381,-3.9,0.8,-0.8,0.8,-3.1,1.1
Steven Hunter,2212,0.7202546832202826,0.891051924801329,0.6103639170669757,0.8911046178672314,0.10989076615330695,424,102,103,205,-4.1,1.0,1.4,0.9,-5.5,1.3
Aaron Williams,1425,-1.4755315582792727,0.6928532694760611,-1.5836611297650158,0.6928819199989648,0.10812957148574309,768,230,229,459,-4.1,0.8,-0.0,0.7,-4.1,1.1
Kemba Walker,202689,-0.183107286941119,0.7380986849014496,-0.28477641634007556,0.738579223687435,0.10166912939895656,786,391,385,776,2.7,0.7,0.2,0.6,2.5,0.9
Lavoy Allen,202730,-1.436800953372671,0.8511809111384518,-1.5362776283302904,0.851297115781877,0.09947667495761925,413,135,145,280,-1.6,1.0,-1.7,0.9,0.1,1.3
Dorell Wright,2748,-2.489416642319059,0.6967940387062912,-2.5885423195428823,0.6969112251892079,0.09912567722382315,569,201,206,407,-2.1,0.8,0.1,0.7,-2.2,1.1
Jeff Wilkins,78537,2.765352548557241,0.9318577087368631,2.6684584342770985,0.9320271362298905,0.0968941142801425,478,175,186,361,,,,,,
Kevin Loughery,77411,2.8947750269870496,0.8876941856084495,2.7983609365894373,0.9102259565788962,0.09641409039761228,799,220,234,454,,,,,,
Don Nelson,77700,0.09782094131677918,0.7843626522861432,0.0038534381535784605,0.7873465865175117,0.09396750316320072,1202,404,320,724,,,,,,
Mark Acres,76009,1.34198466176714,0.9825892399445318,1.250285626024899,0.9826429253368894,0.09169903574224114,394,100,105,205,,,,,,
Bruce Bowen,1477,-3.667085981555005,0.7120075328817307,-3.7585358274374197,0.7120747637988487,0.09144984588241467,1008,458,446,904,-2.5,0.6,-3.2,0.6,0.7,0.8
Joe Kleine,170,-0.1705625271692707,0.6266744915696413,-0.2486698627112674,0.6266922281708338,0.0781073355419967,1015,239,250,489,-4.7,1.6,1.7,1.4,-6.4,2.1
Kermit Washington,78467,0.44424092521912295,0.7627419169053967,0.36694705700097024,0.7628753679812309,0.0772938682181527,517,216,199,415,,,,,,
Derek Smith,78183,0.8169139377637751,0.789053517836747,0.7439310769459964,0.789159740422108,0.07298286081777872,420,161,161,322,,,,,,
Chris Gatling,423,0.5993307170595557,0.5983585207568455,0.5309401556980621,0.5984339131206768,0.06839056136149357,716,258,259,517,-1.9,0.9,1.0,0.9,-2.9,1.3
Stacey King,351,0.48040338409388245,0.8246749870978147,0.41228439112912213,0.8247035186248609,0.06811899296476032,499,149,128,277,-2.7,2.4,0.6,1.7,-3.3,2.9
James Ennis III,203516,0.622125780402804,0.7163925774962558,0.5544504029644771,0.7165143277578655,0.06767537743832686,417,151,170,321,-0.6,0.9,1.6,0.8,-2.2,1.2
Bob Sura,682,-0.7817000394415617,0.6404606454384592,-0.8455684815133763,0.6405265461772948,0.06386844207181452,670,268,277,545,-1.2,0.7,0.4,0.7,-1.6,1.0
Slick Watts,78473,-2.133856243995467,0.8844514781527703,-2.1968556451955967,0.8846435881983076,0.06299940120012959,454,178,193,371,,,,,,
Bill Willoughby,78577,-0.17331706358423465,0.775065087455773,-0.23503536407314748,0.77532090850846,0.06171830048891283,513,144,160,304,,,,,,
Happy Hairston,76916,0.7021349079710628,0.7357883921765811,0.6406458106050484,0.7425205278493279,0.06148909736601438,845,278,276,554,,,,,,
Erick Strickland,1065,-0.37070787847959946,0.6910166654367587,-0.43100655858709797,0.691089906153772,0.060298680107498503,521,184,168,352,-2.1,0.8,-0.4,0.8,-1.7,1.1
Ivica Zubac,1627826,-1.0673265225451385,0.7990040651576438,-1.1264846069336052,0.8001636846106588,0.0591580843884667,686,292,296,588,-1.1,0.7,-1.5,0.7,0.4,1.0
Earl Watson,2248,-0.19968829515308592,0.5913061227467321,-0.2574917133126996,0.5913902321635254,0.05780341815961368,890,359,359,718,-1.5,0.6,-0.8,0.6,-0.7,0.8
Doug Collins,76421,0.5260612462347846,0.9545162703436693,0.4684532112598996,0.9564869499805572,0.05760803497488498,450,208,199,407,,,,,,
Wesley Matthews,202083,-0.5350898494784286,0.5212726113739714,-0.5893793842415654,0.5215444134019572,0.054289534763136804,1054,488,465,953,-0.2,0.5,-0.3,0.5,0.1,0.7
Sidney Green,76876,1.7966586215646725,0.6358549905383758,1.743275148357992,0.6358830319862967,0.053383473206680465,722,241,235,476,,,,,,
Joe Meriweather,77582,1.6109241347589056,0.6343726620464007,1.559184399869138,0.6346714079464326,0.051739734889767686,679,261,275,536,,,,,,
Sonny Parker,77800,0.14353973830250324,1.013368418834935,0.09229621738410484,1.0160157832311267,0.0512435209183984,462,172,171,343,,,,,,
Walt Hazzard,76983,0.8202794076272083,0.8221403707867986,0.7693817436285152,0.8354965978335236,0.05089766399869311,782,235,222,457,,,,,,
CJ Miles,101139,1.0253012388840632,0.5849033087569403,0.9751478140760237,0.5850081941285832,0.050153424808039526,893,351,339,690,0.3,0.6,0.9,0.6,-0.6,0.8
Tyrese Maxey,1630178,0.23310359343832932,0.8720353940124859,0.18552038279776625,0.873717125232664,0.04758321064056306,435,204,194,398,1.6,0.8,1.8,0.8,-0.2,1.1
Kenny Carr,76350,-0.02809067711174863,0.7330622633442708,-0.07306508324900954,0.7331513314180219,0.044974406137260906,710,296,291,587,,,,,,
Jim Jackson,754,-1.0405406577800809,0.5070534957055245,-1.0811475606799552,0.5071405784098323,0.04060690289987434,933,447,447,894,-1.6,0.6,-0.6,0.6,-1.0,0.8
Richard Jefferson,2210,-0.7617695013162035,0.5218200714338144,-0.7976492522070274,0.5220065588286401,0.03587975089082396,1321,581,569,1150,-0.3,0.5,0.5,0.5,-0.8,0.7
Kevin Porter,77876,0.5903521020408803,0.6910201291519994,0.5556957450520389,0.6924813566548546,0.0346563569888414,704,307,277,584,,,,,,
Charlie Davis,76518,0.1874213780571425,0.991785369698883,0.15366938525380996,0.9918146130823364,0.03375199280333255,463,74,77,151,,,,,,
Charles Shackleford,1593,-1.484466282387135,1.1060072031299149,-1.5082016150359316,1.106036095775662,0.02373533264879657,303,65,78,143,-4.2,2.2,-0.4,1.7,-3.8,2.8
Wali Jones,77198,1.9970839822117743,0.9550932773465709,1.9741925107408433,0.9595952053977262,0.022891471470930957,677,207,211,418,,,,,,
Rondae Hollis-Jefferson,1626178,1.5123724668060732,0.9350852795061,1.4953056992280047,0.9354160846081605,0.017066767578068465,319,132,129,261,-1.3,1.0,-1.0,0.9,-0.3,1.3
Tom Hammonds,67,1.127737338656918,0.7130973857236398,1.1194663576043753,0.7131379847102947,0.008270981052542759,708,165,176,341,-2.7,1.2,2.2,1.1,-4.9,1.6
Dennis Smith Jr.,1628372,-0.278132662756551,0.7925734028378512,-0.2829552104174213,0.7927892163167891,0.004822547660870258,326,139,138,277,-3.2,0.9,-0.9,0.9,-2.3,1.3
Steve Hawes,76971,-0.7303935452232888,0.7662637618285675,-0.734964620675089,0.7665159658635448,0.004571075451800244,720,268,272,540,,,,,,
Jack McMahon,77551,-1.5967965980674823,2.962901689725578,-1.5993920098685668,3.1202799460760215,0.0025954118010844685,577,39,49,88,,,,,,
Tom Tolbert,78347,0.4030668491614572,0.9761301964114554,0.401561940978482,0.9761774143587849,0.001504908182975162,314,97,99,196,,,,,,
Kendall Gill,383,-0.7749977533288404,0.5581021079248158,-0.7735244602112317,0.5582881190883819,-0.0014732931176086872,993,477,475,952,-1.8,0.8,-0.4,0.7,-1.4,1.1
Keyon Dooling,2039,-1.4500320075437156,0.5885930759793515,-1.4483148563570718,0.5887071461504215,-0.0017171511866438394,791,271,275,546,-1.1,0.7,0.3,0.7,-1.4,1.0
Michael Beasley,201563,0.5127332089930441,0.6660162650507953,0.5171849551733805,0.6660847801516645,-0.004451746180336391,634,248,241,489,-0.6,0.7,1.4,0.7,-2.0,1.0
Chris Mills,168,-4.375641166097099,0.7824549753271647,-4.370663835048712,0.7824873483695206,-0.004977331048386269,587,272,278,550,-1.3,0.9,-2.1,0.9,0.8,1.3
Ira Newble,1956,-0.9067884691157664,0.8719796809886152,-0.8991381018629476,0.8720526160257992,-0.007650367252818757,392,132,126,258,-3.3,1.0,0.8,0.9,-4.1,1.3
Jerry Sichting,78146,1.8555501707387025,0.7535284567437299,1.8655619804158134,0.753630489025231,-0.010011809677110906,645,211,231,442,,,,,,
Elfrid Payton,203901,1.873002779654932,0.7115176729601117,1.8881118419451373,0.7131338706853859,-0.015109062290205255,528,230,237,467,-0.2,0.8,1.6,0.7,-1.8,1.1
Carlos Boozer,2430,-0.36974828894368156,0.6018143895185818,-0.35376158107039957,0.6019468016398537,-0.01598670787328199,945,461,463,924,0.6,0.6,2.0,0.6,-1.4,0.8
Ralph Sampson,78055,-1.4566050081126996,0.9562643011795768,-1.4402159748637027,0.9564257341753302,-0.016389033248996876,497,213,216,429,,,,,,
Jarron Collins,2260,-1.9655315699896845,0.8360643866113932,-1.9452463097707722,0.8360966404404635,-0.020285260218912304,578,144,151,295,-3.4,0.9,-1.8,0.9,-1.6,1.3
Bill Wennington,82,-0.40425884775799464,0.7295239516520501,-0.38365096303721336,0.7295499497654719,-0.02060788472078129,790,158,165,323,-4.6,1.6,-0.7,1.3,-3.9,2.1
Matt Geiger,761,-0.16752067447589947,0.7083287584490089,-0.14659802168319397,0.708394889481427,-0.0209226527927055,589,215,220,435,-1.5,1.0,0.4,0.9,-1.9,1.3
Jose Calderon,101181,-0.8248277304895053,0.5985096540529263,-0.8030904651337547,0.5986374950241148,-0.0217372653557506,935,398,409,807,0.9,0.6,2.0,0.6,-1.1,0.8
Bryant Stith,179,-1.5849173079193104,0.7384203798175619,-1.5621405703979834,0.7384643383294334,-0.02277673752132703,601,255,267,522,-2.0,1.0,1.4,0.9,-3.4,1.3
Malik Allen,2124,-2.830295638092725,0.8259793853910092,-2.8069448604405167,0.826033712461602,-0.023350777652208166,507,123,116,239,-3.7,0.9,0.8,0.9,-4.5,1.3
Nick Collison,2555,-1.736505709538594,0.668990282456865,-1.7088463284264983,0.6691584651730049,-0.02765938111209576,1001,386,386,772,0.1,0.7,-2.2,0.6,2.3,0.9
Jay Vincent,78418,1.1870607698839,0.7372564137240841,1.2258705638035097,0.737304548696254,-0.0388097939196097,613,274,267,541,,,,,,
Dan Issel,77097,4.365826976702204,0.902925969290243,4.406383729365363,0.9051726856858455,-0.040556752663158946,772,382,377,759,,,,,,
Chris Childs,164,-3.1848487376769574,0.7387481283095165,-3.1372763064867346,0.7387851272230748,-0.04757243119022281,614,261,284,545,-3.8,0.9,-2.2,0.8,-1.6,1.2
Bill Sharman,78126,-0.927236084772601,1.425692228383854,-0.8760119251022724,1.4841521585919397,-0.05122415967032856,766,294,66,360,,,,,,
Troy Hudson,1607,1.586058706782341,0.7450649578438867,1.6379043549708097,0.7451187251045286,-0.051845648188468596,531,192,200,392,0.1,0.8,3.4,0.8,-3.3,1.1
Kelly Tripucka,78369,1.0924504969107436,0.6925901748833285,1.145322312980519,0.6926677573516643,-0.052871816069775424,734,327,331,658,,,,,,
Vitaly Potapenko,958,-1.5761218032613968,0.6989827133916418,-1.517754833633973,0.6990387382591996,-0.058366969627423826,623,211,212,423,-3.2,0.8,-0.1,0.8,-3.1,1.1
Lloyd Neal,77696,-0.7544515858269124,0.9981463757299002,-0.6951033928642142,0.9985257924253295,-0.05934819296269822,458,184,178,362,,,,,,
Gary Gregor,76883,0.3834250324199487,1.0851252640945146,0.4439967313500873,1.0868269961627224,-0.06057169893013864,303,116,119,235,,,,,,
Terry Tyler,78390,-0.8599241612913467,0.6806309106031868,-0.7902777371336512,0.6809101449469221,-0.06964642415769551,888,374,369,743,,,,,,
Devonte' Graham,1628984,0.2682484536197167,0.9030245949759769,0.33891294316379095,0.9034296696691069,-0.07066448954407423,345,126,151,277,0.1,0.9,0.9,0.9,-0.8,1.3
Jon Leuer,202720,-0.34148183813053906,0.9433188863411399,-0.26356461261308844,0.9434522883323537,-0.07791722551745062,390,98,92,190,-3.3,1.0,-0.1,0.9,-3.2,1.3
Allen Leavell,77353,0.6388414686352013,0.7684034131289097,0.7184918832065296,0.769420823122711,-0.07965041457132827,763,281,285,566,,,,,,
Charlie Criss,76471,0.08815330157964235,0.8753389172340161,0.16989128897873831,0.8754963152721205,-0.08173798739909596,443,154,164,318,,,,,,
Shabazz Napier,203894,-1.2334786416695105,0.867070388231681,-1.1476884636748024,0.8672168256828731,-0.08579017799470812,354,97,119,216,-0.6,1.0,0.1,0.9,-0.7,1.3
Doug McDermott,203926,0.8129941381581894,0.6071232103734687,0.8996058162670522,0.6083108324488189,-0.08661167810886272,754,279,269,548,-0.3,0.7,2.6,0.7,-2.9,1.0
Vladimir Radmanovic,2209,0.065760136929061,0.5970582252936626,0.15309910877058122,0.5971357289570071,-0.08733897184152022,784,286,317,603,0.5,0.7,-0.2,0.6,0.7,0.9
Stanley Roberts,914,-0.8927441081147671,0.8890875678864422,-0.8017133835489607,0.8891256202165203,-0.09103072456580641,309,107,111,218,-4.3,1.6,-1.7,1.3,-2.6,2.1
Rony Seikaly,938,0.21023616874578654,0.6916770402399673,0.3031865320608849,0.6917694852517718,-0.09295036331509837,692,336,328,664,-3.2,1.3,2.5,1.1,-5.7,1.7
Garrett Temple,202066,-0.808218333069094,0.5968024137760048,-0.7126641106563119,0.5970380538617591,-0.09555422241278211,825,257,268,525,-3.0,0.7,0.1,0.6,-3.1,0.9
Henry Bibby,76162,0.2706532431838643,0.7640350604816125,0.3700859121408598,0.766405591051009,-0.09943266895699548,747,275,254,529,,,,,,
Jacque Vaughn,1521,-0.9113042824567456,0.6429242841829483,-0.8076309460361317,0.6429659915309767,-0.10367333642061383,851,224,232,456,-4.3,0.8,0.7,0.7,-5.0,1.1
Chucky Atkins,1088,1.1618213988938673,0.6154823532965005,1.2685720501613638,0.6155701289347993,-0.1067506512674965,732,315,310,625,0.3,0.7,2.1,0.6,-1.8,0.9
Stromile Swift,2031,-0.6053694411545785,0.7115299074935352,-0.49677118811296944,0.7115560215705765,-0.10859825304160903,554,202,210,412,-3.2,0.8,1.0,0.8,-4.2,1.1
DeShawn Stevenson,2052,-0.6088057051994403,0.5787288569524426,-0.49984933017381417,0.5788605533822946,-0.10895637502562616,866,309,309,618,-1.2,0.6,2.8,0.6,-4.0,0.8
Jamal Crawford,2037,1.9826819091138548,0.46217391554161236,2.0936526582546313,0.46237625052169157,-0.11097074914077654,1401,658,671,1329,1.0,0.5,2.3,0.5,-1.3,0.7
Daequan Cook,201161,-2.1037330681227044,0.8890641224849801,-1.9917073951539848,0.8891566649882261,-0.11202567296871968,374,102,109,211,-1.7,1.0,0.3,0.9,-2.0,1.3
Kevin Seraphin,202338,-2.5551827142538057,0.890048011398885,-2.4430417451273936,0.8901065593265449,-0.11214096912641214,437,112,109,221,-4.9,1.0,-0.1,0.9,-4.8,1.3
Robert Reid,77936,0.4037080751406304,0.6941147717524146,0.5172014118256997,0.6944501394701075,-0.11349333668506928,996,432,446,878,,,,,,
Tom McMillen,77553,-0.5854716062845009,0.6586755531660795,-0.46565149562218006,0.6589194738011993,-0.11982011066232084,754,253,256,509,,,,,,
Gary Grant,202,0.9300409802223444,0.7756065865937893,1.055058663301493,0.7757519572475885,-0.1250176830791485,569,208,222,430,-3.3,1.9,0.2,1.5,-3.5,2.4
Emeka Okafor,2731,-3.041231778438831,0.6645293983877198,-2.9127510601729245,0.664712419000924,-0.12848071826590646,623,310,290,600,-2.3,0.7,-1.0,0.7,-1.3,1.0
Mike McGee,77530,0.7491077304179153,0.7172200926113725,0.8791508569504638,0.717294274958499,-0.13004312653254846,588,186,170,356,,,,,,
Jason Terry,1891,-0.11424719393535672,0.51161691633576,0.016399524896342364,0.5118517702206813,-0.1306467188316991,1534,715,709,1424,2.0,0.5,1.2,0.5,0.8,0.7
